               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.069827,           0.0051622,                   0,             0.02868,             0.12991,            0.011163,           0.0020454,             0.06228,           0.0027809,                   0,            0.001559,            0.001559,              0.0272
                   1,            0.055317,           0.0060704,                   0,              0.1931,              0.1812,             0.10594,            0.028222,            0.049227,           0.0027362,                   0,            0.003159,            0.003159,              0.0038
                   2,            0.043857,           0.0062083,                   0,             0.30327,             0.36581,             0.24289,            0.084176,            0.039528,           0.0024692,                   0,           0.0031999,           0.0031999,           0.0031999
                   3,            0.035522,           0.0064258,                   0,             0.52882,             0.49573,             0.46627,             0.18351,            0.033301,           0.0023827,                   0,           0.0031995,           0.0031995,           0.0031995
                   4,            0.032056,           0.0060292,                   0,             0.59759,             0.48718,             0.50937,             0.21537,            0.030474,            0.002317,                   0,           0.0031989,           0.0031989,           0.0031989
                   5,            0.029519,           0.0057035,                   0,             0.65724,             0.53162,             0.57827,             0.24897,            0.029056,           0.0021826,                   0,           0.0031981,           0.0031981,           0.0031981
                   6,             0.02805,           0.0053976,                   0,             0.65404,             0.56231,             0.59236,             0.27184,             0.02753,           0.0021201,                   0,            0.003197,            0.003197,            0.003197
                   7,            0.027077,           0.0053236,                   0,              0.6521,             0.58462,              0.6121,             0.27845,            0.027212,           0.0020361,                   0,           0.0031956,           0.0031956,           0.0031956
                   8,            0.026499,           0.0052366,                   0,             0.72908,             0.57265,             0.65515,              0.3142,            0.026342,           0.0019595,                   0,            0.003194,            0.003194,            0.003194
                   9,            0.025665,           0.0051137,                   0,             0.69027,             0.61026,             0.66399,              0.3178,            0.026176,           0.0019492,                   0,           0.0031922,           0.0031922,           0.0031922
                  10,            0.025452,           0.0049885,                   0,             0.72922,                 0.6,             0.66492,             0.32099,            0.025505,           0.0019217,                   0,           0.0031901,           0.0031901,           0.0031901
                  11,            0.024873,           0.0048862,                   0,             0.67334,              0.6359,             0.64676,             0.30834,            0.025558,           0.0019326,                   0,           0.0031878,           0.0031878,           0.0031878
                  12,            0.024708,           0.0048051,                   0,             0.66029,             0.66119,             0.67934,             0.33846,            0.025359,           0.0018776,                   0,           0.0031853,           0.0031853,           0.0031853
                  13,            0.024067,            0.004836,                   0,             0.65218,              0.6735,             0.68584,             0.35249,            0.024982,           0.0018739,                   0,           0.0031824,           0.0031824,           0.0031824
                  14,            0.023688,           0.0047576,                   0,             0.67388,             0.68205,             0.69684,             0.34835,             0.02475,           0.0018667,                   0,           0.0031794,           0.0031794,           0.0031794
                  15,            0.023416,           0.0046201,                   0,             0.70685,             0.65947,             0.70863,             0.36545,            0.024355,           0.0018257,                   0,           0.0031761,           0.0031761,           0.0031761
                  16,            0.023152,           0.0045964,                   0,             0.72956,             0.62735,             0.69049,             0.35547,            0.024808,           0.0018384,                   0,           0.0031726,           0.0031726,           0.0031726
                  17,             0.02314,           0.0046237,                   0,             0.72757,             0.62544,             0.69564,             0.34583,            0.024603,           0.0018431,                   0,           0.0031688,           0.0031688,           0.0031688
                  18,            0.023276,           0.0045336,                   0,             0.72352,             0.65128,             0.71502,             0.36707,             0.02406,           0.0018102,                   0,           0.0031648,           0.0031648,           0.0031648
                  19,            0.022548,           0.0045473,                   0,             0.69603,             0.68376,             0.70972,             0.36449,            0.023913,            0.001807,                   0,           0.0031606,           0.0031606,           0.0031606
                  20,            0.022196,           0.0043983,                   0,              0.7241,             0.64957,             0.70967,              0.3663,            0.023671,            0.001818,                   0,           0.0031561,           0.0031561,           0.0031561
