               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.065933,            0.005535,                   0,           0.0050708,            0.094017,           0.0035829,          0.00069187,            0.054687,           0.0036098,                   0,            0.000288,            0.000288,            0.045788
                   1,            0.060245,           0.0060504,                   0,            0.014936,            0.052991,            0.005917,           0.0010289,            0.052844,           0.0035613,                   0,          0.00060622,          0.00060622,            0.041106
                   2,            0.054805,           0.0065306,                   0,            0.024258,            0.051282,           0.0070713,           0.0012235,            0.050768,           0.0035803,                   0,          0.00092256,          0.00092256,            0.036423
                   3,            0.050723,           0.0068919,                   0,            0.030376,            0.083761,            0.012269,           0.0021953,            0.049932,           0.0035351,                   0,            0.001237,            0.001237,            0.031737
                   4,            0.047542,           0.0069819,                   0,            0.044393,            0.087179,            0.019503,           0.0041863,            0.048693,           0.0034404,                   0,           0.0015496,           0.0015496,             0.02705
                   5,            0.043965,           0.0071927,                   0,            0.053041,             0.11453,            0.021132,           0.0038346,            0.049361,           0.0031756,                   0,           0.0018603,           0.0018603,             0.02236
                   6,            0.041239,           0.0071609,                   0,             0.15353,            0.095726,            0.041537,           0.0092395,            0.047899,           0.0030666,                   0,           0.0021691,           0.0021691,            0.017669
                   7,            0.040134,           0.0071758,                   0,             0.11843,             0.13067,            0.042719,            0.010555,            0.046287,           0.0030001,                   0,           0.0024761,           0.0024761,            0.012976
                   8,            0.037805,           0.0072829,                   0,             0.13523,             0.21368,            0.073848,            0.025367,            0.043976,           0.0029435,                   0,           0.0027812,           0.0027812,           0.0082812
                   9,            0.035782,           0.0073525,                   0,             0.19914,             0.20171,            0.096133,            0.034896,            0.039951,           0.0029983,                   0,           0.0030844,           0.0030844,           0.0035844
                  10,            0.034404,            0.007302,                   0,             0.30476,                 0.2,             0.14597,            0.055221,            0.037543,           0.0029516,                   0,           0.0031061,           0.0031061,           0.0031061
                  11,            0.033083,           0.0068723,                   0,             0.34227,             0.32479,             0.23568,            0.088176,            0.035034,            0.002913,                   0,           0.0031061,           0.0031061,           0.0031061
                  12,            0.031818,           0.0069879,                   0,             0.42744,             0.27863,              0.2542,             0.10665,            0.035345,           0.0027281,                   0,           0.0030967,           0.0030967,           0.0030967
                  13,             0.03104,           0.0069458,                   0,             0.29715,             0.32883,             0.24728,            0.097951,            0.033501,           0.0027734,                   0,           0.0030874,           0.0030874,           0.0030874
                  14,            0.029716,           0.0066977,                   0,             0.32616,             0.40513,             0.28185,              0.1222,            0.032837,           0.0026308,                   0,            0.003078,            0.003078,            0.003078
                  15,             0.03006,           0.0065077,                   0,             0.42285,             0.37572,              0.3328,             0.15652,            0.031755,           0.0025399,                   0,           0.0030686,           0.0030686,           0.0030686
                  16,            0.028669,           0.0064851,                   0,             0.47743,             0.41368,             0.38748,             0.17779,            0.029151,            0.002592,                   0,           0.0030592,           0.0030592,           0.0030592
                  17,            0.028914,           0.0062687,                   0,             0.49007,             0.41709,             0.40728,             0.18654,            0.029089,           0.0024968,                   0,           0.0030498,           0.0030498,           0.0030498
                  18,            0.027814,           0.0061795,                   0,              0.5003,             0.46154,             0.43746,             0.20971,            0.028366,           0.0024977,                   0,           0.0030404,           0.0030404,           0.0030404
                  19,            0.027348,           0.0060502,                   0,             0.58651,              0.4359,             0.48152,             0.23627,            0.027431,           0.0024594,                   0,            0.003031,            0.003031,            0.003031
                  20,            0.026695,           0.0057837,                   0,             0.46472,             0.50256,             0.45215,             0.22829,            0.027939,           0.0023854,                   0,           0.0030217,           0.0030217,           0.0030217
                  21,            0.026898,           0.0058825,                   0,             0.46572,             0.53504,             0.48084,             0.24157,            0.027566,           0.0023305,                   0,           0.0030123,           0.0030123,           0.0030123
                  22,            0.026616,           0.0056997,                   0,             0.54365,             0.50256,              0.4911,             0.24971,            0.026741,           0.0023598,                   0,           0.0030029,           0.0030029,           0.0030029
                  23,            0.027169,           0.0057736,                   0,              0.5377,             0.51453,             0.50596,             0.25074,            0.026762,           0.0023079,                   0,           0.0029935,           0.0029935,           0.0029935
                  24,            0.026084,           0.0054169,                   0,             0.61847,             0.46325,             0.52437,             0.27637,            0.026609,           0.0022326,                   0,           0.0029841,           0.0029841,           0.0029841
                  25,            0.026378,            0.005573,                   0,             0.62373,             0.48205,             0.53904,             0.28359,            0.026608,           0.0022158,                   0,           0.0029747,           0.0029747,           0.0029747
                  26,            0.026025,           0.0054276,                   0,             0.64255,             0.51624,             0.57122,             0.30084,            0.026142,           0.0021885,                   0,           0.0029653,           0.0029653,           0.0029653
                  27,             0.02557,           0.0054292,                   0,              0.6188,             0.51966,             0.57141,             0.28625,            0.025877,           0.0022515,                   0,           0.0029559,           0.0029559,           0.0029559
                  28,            0.025298,           0.0054118,                   0,             0.63571,             0.54188,             0.58649,             0.30062,            0.025775,           0.0021357,                   0,           0.0029466,           0.0029466,           0.0029466
                  29,            0.025229,           0.0052733,                   0,             0.66094,             0.56923,             0.60941,             0.32021,            0.025897,           0.0021165,                   0,           0.0029372,           0.0029372,           0.0029372
                  30,            0.024883,           0.0050646,                   0,             0.67628,             0.57778,             0.62292,             0.33599,            0.025156,           0.0020999,                   0,           0.0029278,           0.0029278,           0.0029278
                  31,            0.024729,           0.0051596,                   0,             0.66296,              0.5453,             0.61576,             0.32349,            0.025179,           0.0020757,                   0,           0.0029184,           0.0029184,           0.0029184
                  32,            0.025197,            0.005206,                   0,             0.67442,             0.57716,             0.64173,             0.33942,            0.024746,           0.0020706,                   0,            0.002909,            0.002909,            0.002909
                  33,            0.024795,           0.0049808,                   0,             0.62448,             0.50427,             0.56615,              0.3042,            0.026006,           0.0021139,                   0,           0.0028996,           0.0028996,           0.0028996
                  34,            0.024515,           0.0050161,                   0,             0.63296,             0.58462,              0.6215,             0.33399,            0.024958,           0.0020433,                   0,           0.0028902,           0.0028902,           0.0028902
                  35,            0.023685,           0.0049939,                   0,               0.657,             0.55007,             0.60201,             0.30728,            0.025413,           0.0020731,                   0,           0.0028809,           0.0028809,           0.0028809
                  36,            0.023724,            0.004916,                   0,             0.68027,             0.57436,             0.63533,             0.34897,            0.024975,           0.0020168,                   0,           0.0028715,           0.0028715,           0.0028715
                  37,            0.024037,            0.004954,                   0,             0.70793,             0.55385,             0.64081,             0.34178,            0.024709,           0.0019858,                   0,           0.0028621,           0.0028621,           0.0028621
                  38,            0.023735,           0.0047685,                   0,             0.71178,             0.57265,             0.65397,             0.35662,            0.024717,           0.0019224,                   0,           0.0028527,           0.0028527,           0.0028527
                  39,            0.023496,            0.004987,                   0,             0.75528,             0.57607,             0.67741,              0.3752,            0.023912,           0.0019414,                   0,           0.0028433,           0.0028433,           0.0028433
                  40,            0.023599,           0.0048009,                   0,             0.68309,             0.56752,             0.63298,             0.34069,            0.024529,           0.0019971,                   0,           0.0028339,           0.0028339,           0.0028339
                  41,            0.023433,           0.0046817,                   0,             0.75106,             0.55385,             0.64831,              0.3536,            0.024416,           0.0019622,                   0,           0.0028245,           0.0028245,           0.0028245
                  42,            0.023065,           0.0047434,                   0,             0.68132,             0.62222,             0.67095,             0.37544,            0.024715,           0.0019299,                   0,           0.0028151,           0.0028151,           0.0028151
                  43,            0.023328,           0.0045953,                   0,             0.64992,             0.67692,             0.68607,             0.36827,            0.023585,           0.0019208,                   0,           0.0028058,           0.0028058,           0.0028058
                  44,               0.023,           0.0046174,                   0,             0.73518,             0.60342,             0.68366,             0.36622,            0.023847,           0.0019156,                   0,           0.0027964,           0.0027964,           0.0027964
                  45,            0.022692,           0.0046172,                   0,             0.71695,             0.59487,             0.67493,             0.37508,            0.023833,           0.0018672,                   0,            0.002787,            0.002787,            0.002787
                  46,            0.022596,            0.004686,                   0,             0.68152,             0.57949,             0.64346,             0.35353,            0.024178,           0.0019688,                   0,           0.0027776,           0.0027776,           0.0027776
                  47,            0.022555,           0.0046148,                   0,             0.74995,             0.62051,               0.712,             0.40524,            0.023059,           0.0018719,                   0,           0.0027682,           0.0027682,           0.0027682
                  48,            0.022574,           0.0046556,                   0,             0.65629,             0.65812,             0.68068,              0.3761,            0.023556,            0.001904,                   0,           0.0027588,           0.0027588,           0.0027588
                  49,            0.022674,           0.0044611,                   0,             0.78497,             0.61026,             0.71735,             0.40192,            0.023526,           0.0018189,                   0,           0.0027494,           0.0027494,           0.0027494
                  50,            0.022424,            0.004633,                   0,             0.73025,             0.64103,             0.71316,             0.40134,            0.023401,           0.0018461,                   0,           0.0027401,           0.0027401,           0.0027401
                  51,            0.022183,           0.0044263,                   0,             0.75303,             0.64274,             0.71424,             0.39144,            0.023607,           0.0018286,                   0,           0.0027307,           0.0027307,           0.0027307
                  52,             0.02244,           0.0045517,                   0,             0.71171,             0.64786,              0.7162,             0.39973,            0.023363,           0.0018067,                   0,           0.0027213,           0.0027213,           0.0027213
                  53,            0.022639,           0.0045482,                   0,              0.7081,             0.67178,              0.7229,             0.39862,            0.023178,           0.0018298,                   0,           0.0027119,           0.0027119,           0.0027119
                  54,            0.022425,           0.0043547,                   0,             0.72352,             0.63761,             0.72012,             0.40855,            0.022982,           0.0018039,                   0,           0.0027025,           0.0027025,           0.0027025
                  55,            0.021847,           0.0043587,                   0,             0.77149,             0.63077,             0.73252,             0.41125,            0.023511,           0.0017704,                   0,           0.0026931,           0.0026931,           0.0026931
