               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              0.0939,            0.023152,                   0,             0.02657,             0.05641,           0.0083637,            0.001509,            0.088262,            0.012093,                   0,           0.0032479,           0.0032479,            0.070769
                   1,            0.066376,            0.025531,                   0,              0.1342,             0.18291,            0.054262,            0.012048,            0.084388,            0.012545,                   0,           0.0065285,           0.0065285,            0.040717
                   2,            0.056074,            0.022314,                   0,             0.32535,             0.25641,             0.16986,            0.057328,            0.073218,            0.012273,                   0,           0.0097559,           0.0097559,            0.010611
                   3,            0.050079,             0.02046,                   0,             0.19718,             0.28376,             0.10982,            0.037292,            0.068149,            0.014162,                   0,             0.00976,             0.00976,             0.00976
                   4,            0.046552,            0.019474,                   0,             0.37085,             0.37607,             0.30027,             0.13685,            0.059732,            0.010523,                   0,             0.00976,             0.00976,             0.00976
                   5,             0.04416,            0.018815,                   0,             0.45014,             0.28034,             0.29447,             0.13669,            0.066422,            0.010987,                   0,             0.00968,             0.00968,             0.00968
                   6,            0.041836,            0.018168,                   0,             0.66276,             0.50085,             0.53494,             0.23109,            0.051575,           0.0095082,                   0,              0.0096,              0.0096,              0.0096
                   7,            0.040428,            0.017577,                   0,             0.64374,             0.49744,             0.54635,             0.27244,             0.05002,           0.0091821,                   0,             0.00952,             0.00952,             0.00952
                   8,            0.039579,            0.017189,                   0,             0.59444,             0.50256,             0.50928,             0.23472,            0.051522,            0.009774,                   0,             0.00944,             0.00944,             0.00944
                   9,            0.038626,            0.017484,                   0,             0.64536,             0.53816,             0.57894,             0.29692,            0.048069,            0.009243,                   0,             0.00936,             0.00936,             0.00936
                  10,            0.037482,            0.017146,                   0,              0.6942,             0.54359,             0.60946,             0.30654,            0.047636,           0.0088719,                   0,             0.00928,             0.00928,             0.00928
                  11,            0.037263,            0.016534,                   0,             0.75598,             0.52308,             0.61425,             0.29931,            0.047279,            0.008669,                   0,              0.0092,              0.0092,              0.0092
                  12,            0.035603,            0.016186,                   0,             0.71582,              0.5812,             0.65142,             0.34317,            0.046653,            0.008466,                   0,             0.00912,             0.00912,             0.00912
