               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.061583,           0.0060217,            0.028797,          6.9393e-05,            0.034799,          0.00012548,          2.3579e-05,            0.027013,           0.0034724,             0.01857,             0.00016,             0.00016,             0.04766
                   1,            0.046459,           0.0067149,             0.02752,          4.6982e-05,             0.10897,          8.8932e-05,          1.2924e-05,            0.024004,           0.0037294,            0.018293,          0.00035097,          0.00035097,            0.044851
                   2,            0.038041,           0.0071242,            0.027004,          0.00015343,             0.13416,           0.0010742,          0.00026778,            0.026604,           0.0045371,            0.018375,          0.00054081,          0.00054081,            0.042041
                   3,            0.034932,            0.006891,            0.026837,             0.53925,            0.032051,           0.0011841,          0.00018695,            0.027484,           0.0053031,            0.018538,          0.00072952,          0.00072952,             0.03923
                   4,            0.032926,           0.0066509,            0.026738,           0.0030322,             0.15856,           0.0036344,          0.00065995,             0.02909,           0.0042186,            0.018376,          0.00091711,          0.00091711,            0.036417
                   5,             0.02958,            0.006531,            0.026682,             0.23629,            0.026923,           0.0041254,          0.00076113,            0.029018,           0.0048662,            0.018311,           0.0011036,           0.0011036,            0.033604
                   6,            0.028197,           0.0060202,            0.026612,             0.79762,            0.018604,            0.015423,           0.0033974,            0.034337,            0.006613,            0.018502,           0.0012889,           0.0012889,            0.030789
                   7,            0.027483,           0.0055173,            0.026475,             0.12902,            0.054679,            0.018217,           0.0053093,            0.025778,            0.006246,            0.018126,           0.0014731,           0.0014731,            0.027973
                   8,            0.025874,           0.0053467,             0.02635,            0.058344,              0.3627,            0.024638,           0.0063287,            0.020819,           0.0065083,            0.017608,           0.0016562,           0.0016562,            0.025156
                   9,            0.025118,           0.0050235,            0.026344,             0.22238,             0.33745,            0.049957,            0.014879,            0.019981,           0.0057118,            0.017661,           0.0018382,           0.0018382,            0.022338
                  10,            0.024105,           0.0047873,             0.02612,              0.2877,             0.34249,             0.08488,            0.042219,            0.016232,           0.0056125,             0.01732,            0.002019,            0.002019,            0.019519
                  11,            0.024176,           0.0046813,            0.026109,             0.22798,             0.52091,            0.067915,            0.028648,            0.017332,           0.0057171,            0.017602,           0.0021987,           0.0021987,            0.016699
                  12,            0.022062,            0.004608,            0.025909,             0.26978,             0.20767,            0.066498,            0.035355,            0.014861,           0.0040866,            0.017253,           0.0023773,           0.0023773,            0.013877
                  13,            0.022581,           0.0043797,            0.025822,             0.60104,             0.12461,             0.11704,            0.051125,            0.016975,           0.0061225,            0.017345,           0.0025547,           0.0025547,            0.011055
                  14,            0.021884,           0.0044212,            0.025799,            0.069073,             0.59803,            0.064868,            0.020361,            0.014974,           0.0067662,            0.018308,            0.002731,            0.002731,            0.008231
                  15,             0.02119,           0.0042716,            0.025633,             0.17257,             0.67553,             0.14302,            0.048356,            0.018486,           0.0026411,            0.017485,           0.0029062,           0.0029062,           0.0054062
                  16,            0.023428,           0.0043101,             0.02542,             0.56535,             0.11642,            0.055898,            0.024856,            0.015112,           0.0041887,            0.017659,           0.0030498,           0.0030498,           0.0030498
                  17,            0.021438,           0.0042847,            0.025281,             0.70776,             0.14634,            0.098472,            0.033439,            0.016292,           0.0030247,            0.017523,           0.0030498,           0.0030498,           0.0030498
                  18,            0.021675,           0.0041092,            0.024992,             0.43493,             0.20083,             0.12002,            0.039067,             0.02042,           0.0020115,            0.017738,           0.0030404,           0.0030404,           0.0030404
                  19,            0.021539,           0.0040864,            0.024783,             0.28214,             0.41976,            0.094748,            0.058833,            0.012192,           0.0033863,             0.01713,            0.003031,            0.003031,            0.003031
                  20,            0.020122,           0.0039746,            0.024706,             0.10445,             0.50991,             0.11704,            0.066286,            0.014688,           0.0020185,            0.015981,           0.0030217,           0.0030217,           0.0030217
                  21,            0.019975,           0.0039362,            0.024475,             0.11237,             0.56539,             0.13431,            0.057124,            0.017687,           0.0019573,            0.016682,           0.0030123,           0.0030123,           0.0030123
                  22,            0.019565,           0.0039491,            0.024121,             0.12491,             0.58734,             0.13485,             0.07333,            0.014754,           0.0026697,            0.016365,           0.0030029,           0.0030029,           0.0030029
                  23,            0.018775,           0.0037242,            0.023765,              0.2386,             0.49449,             0.18383,              0.1168,            0.011785,           0.0015931,            0.016078,           0.0029935,           0.0029935,           0.0029935
                  24,            0.018145,           0.0036893,            0.023409,             0.26356,               0.531,             0.23836,             0.14588,            0.011155,           0.0014778,            0.014534,           0.0029841,           0.0029841,           0.0029841
                  25,            0.018548,           0.0035637,            0.023172,             0.22547,              0.6254,             0.25766,              0.1621,            0.011142,           0.0014413,            0.014659,           0.0029747,           0.0029747,           0.0029747
                  26,            0.018895,           0.0037435,            0.023217,             0.23712,             0.65318,             0.26395,             0.14494,            0.011633,            0.002183,            0.014402,           0.0029653,           0.0029653,           0.0029653
                  27,            0.018131,           0.0035682,            0.022651,             0.26968,              0.5625,             0.35842,             0.23139,            0.010925,           0.0015405,            0.013956,           0.0029559,           0.0029559,           0.0029559
                  28,            0.017686,           0.0034397,            0.022356,             0.23338,             0.60879,             0.31977,             0.16224,            0.013375,           0.0011975,            0.013844,           0.0029466,           0.0029466,           0.0029466
                  29,              0.0176,           0.0034975,            0.022242,             0.23935,             0.65967,             0.37312,             0.23125,            0.010355,           0.0011001,            0.013649,           0.0029372,           0.0029372,           0.0029372
                  30,            0.017535,           0.0034468,            0.021722,             0.15722,             0.71739,             0.36779,             0.22996,            0.011139,           0.0014871,             0.01342,           0.0029278,           0.0029278,           0.0029278
                  31,             0.01692,           0.0034391,            0.021347,             0.20941,             0.63213,             0.39938,             0.28217,           0.0090919,           0.0012697,            0.013638,           0.0029184,           0.0029184,           0.0029184
                  32,            0.017331,           0.0034409,            0.020961,             0.15759,             0.72555,             0.34075,             0.22843,            0.010146,           0.0010734,            0.014575,            0.002909,            0.002909,            0.002909
                  33,            0.018175,            0.003449,            0.021024,             0.17148,             0.65433,              0.3603,              0.2524,            0.010221,           0.0015355,             0.01243,           0.0028996,           0.0028996,           0.0028996
                  34,            0.016807,           0.0034788,            0.020486,             0.56554,             0.40409,             0.41107,             0.25145,            0.011203,           0.0013988,            0.012029,           0.0028902,           0.0028902,           0.0028902
                  35,            0.017414,           0.0033365,            0.020456,             0.32492,             0.61947,             0.48489,             0.33498,           0.0099851,            0.001377,            0.011571,           0.0028809,           0.0028809,           0.0028809
